timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-09 20:15:00,0.25421000000000005,0.15374481,71.75,1.5,161.33333333333334,161.33333333333334
2026-05-09 20:30:00,0.26,0.15935972,73.5,1.5,149.23076923076923,149.23076923076923
2026-05-09 20:45:00,0.25421000000000005,0.15374553,75.25,1.5,145.0,145.0
2026-05-09 21:00:00,0.25281,0.15191692,77.0,1.5,152.72727272727272,152.72727272727272
2026-05-09 21:15:00,0.23948,0.13891295,78.75,1.0,183.68421052631575,183.68421052631575
2026-05-09 21:30:00,0.23942,0.13922662,80.5,1.0,190.0,190.0
2026-05-09 21:45:00,0.23843,0.13825863,82.25,1.0,243.33333333333331,243.33333333333331
2026-05-09 22:00:00,0.25115,0.15115,84.0,1.0,398.9473684210527,305.0
2026-05-09 22:15:00,0.23843,0.13843,85.75,2.0,413.0,364.2857142857143
2026-05-09 22:30:00,0.23843,0.13843,87.5,2.0,315.0,274.61538461538464
2026-05-09 22:45:00,0.2295,0.1295,89.25,3.0,255.45454545454547,243.07692307692307
2026-05-09 23:00:00,0.23843,0.13843,91.0,3.0,211.42857142857144,273.1666666666667
2026-05-09 23:15:00,0.2328899999999999,0.1328899999999999,92.75,3.0,249.0,256.6666666666667
2026-05-09 23:30:00,0.22132000000000002,0.12132,94.5,3.0,186.31578947368425,210.0
2026-05-09 23:45:00,0.21648,0.11648,96.25,3.0,214.94736842105263,193.33333333333331
2026-05-10 00:00:00,0.24218588,0.14218588,98.0,4.0,200.9090909090909,192.30769230769232
2026-05-10 00:15:00,0.24003,0.14003,99.75,4.0,195.0,207.3684210526316
2026-05-10 00:30:00,0.23935412,0.13935412,101.5,4.0,249.23076923076923,211.25
2026-05-10 00:45:00,0.23843,0.13843,103.25,4.0,191.25,120.0
2026-05-10 01:00:00,0.23843,0.13843,105.0,4.0,182.8571428571429,152.0
2026-05-10 01:15:00,0.23514298,0.13514298,106.75,5.0,156.15384615384616,164.73684210526315
2026-05-10 01:30:00,0.23299215,0.13299215,108.5,3.5,179.16666666666666,240.28571428571428
2026-05-10 01:45:00,0.23062152,0.13062152,110.25,3.5,212.8571428571429,189.0909090909091
2026-05-10 02:00:00,0.23323,0.13323,112.0,3.5,245.8571428571429,210.83333333333331
2026-05-10 02:15:00,0.23367032000000001,0.13367032,113.75,3.5,189.23076923076923,179.23076923076923
2026-05-10 02:30:00,0.22834000000000002,0.12834,115.5,3.5,190.0,185.0
2026-05-10 02:45:00,0.22515968,0.12515968,117.25,3.5,240.2941176470588,137.85714285714286
2026-05-10 03:00:00,0.233,0.133,119.0,6.0,192.8571428571429,176.92307692307693
2026-05-10 03:15:00,0.22206,0.12206,120.75,7.333333333333333,174.66666666666666,166.0
2026-05-10 03:30:00,0.2164,0.1164,122.5,7.333333333333333,172.85714285714286,153.88888888888889
2026-05-10 03:45:00,0.22001,0.12001,124.25,7.333333333333333,198.125,229.64285714285717
2026-05-10 04:00:00,0.228,0.128,126.0,7.333333333333333,202.30769230769232,159.04761904761904
2026-05-10 04:15:00,0.228,0.128,127.75,36.30769230769231,160.0,258.42105263157896
2026-05-10 04:30:00,0.2298347,0.1298347,129.5,86.82608695652173,192.35294117647055,188.33333333333331
2026-05-10 04:45:00,0.2345653,0.1345653,131.25,57.3,165.5,131.66666666666666
2026-05-10 05:00:00,0.22088000000000002,0.12088,133.0,21.5,202.59259259259255,132.0
2026-05-10 05:15:00,0.23843,0.13843,134.75,21.5,178.8,128.46153846153845
2026-05-10 05:30:00,0.228,0.128,136.5,99.23809523809524,174.07407407407408,150.0
2026-05-10 05:45:00,0.218,0.118,138.25,284.4,164.23076923076923,160.0
2026-05-10 06:00:00,0.2164,0.1164,140.0,371.56,168.3913043478261,170.41666666666666
2026-05-10 06:15:00,0.2164,0.1164,199.25,719.7142857142857,203.07692307692307,132.85714285714286
2026-05-10 06:30:00,0.2164,0.1164,258.5,1010.0,145.0,134.8
2026-05-10 06:45:00,0.21045000000000003,0.11045,317.75,710.68,138.33333333333334,291.40909090909093
2026-05-10 07:00:00,0.2164,0.1164,377.0,1108.4074074074074,168.0,225.9642857142857
2026-05-10 07:15:00,0.21115,0.11115,421.75,1054.4642857142858,200.74074074074076,106.1923076923077
2026-05-10 07:30:00,0.20460122,0.10460122,466.5,897.7692307692307,162.34920634920636,154.92
2026-05-10 07:45:00,0.20460878,0.10460878,511.25,487.48,219.8571428571429,138.8
2026-05-10 08:00:00,0.2164,0.1164,556.0,843.0689655172414,295.86538461538464,205.6
2026-05-10 08:15:00,0.20922000000000002,0.10922,603.75,1702.551724137931,309.38,139.58333333333334
2026-05-10 08:30:00,0.2092,0.1092,651.5,2342.793103448276,466.96,137.5735294117647
2026-05-10 08:45:00,0.19827,0.09827,699.25,2868.206896551724,707.0612244897959,159.7450980392157
2026-05-10 09:00:00,0.21022000000000002,0.11022,747.0,3672.896551724138,389.1960784313725,290.1923076923077
2026-05-10 09:15:00,0.2085199999999999,0.1085199999999999,780.5,3283.344827586207,963.717391304348,234.72549019607845
2026-05-10 09:30:00,0.2066,0.1066,814.0,3566.689655172414,2261.1346153846152,243.68
2026-05-10 09:45:00,0.20113999999999999,0.10114,847.5,2011.8148148148148,1927.9411764705883,228.1818181818182
2026-05-10 10:00:00,0.20834999999999992,0.1083499999999999,881.0,2821.2413793103447,530.6078431372549,261.8723404255319
2026-05-10 10:15:00,0.2054399999999999,0.1054399999999999,881.25,1504.2307692307693,1195.7,238.60416666666663
2026-05-10 10:30:00,0.2164,0.1164,881.5,294.76,3144.204081632653,215.14285714285717
2026-05-10 10:45:00,0.2074899999999999,0.1074899999999999,881.75,66.38095238095238,4053.586956521739,142.22222222222223
2026-05-10 11:00:00,0.2164,0.1164,882.0,394.2307692307692,543.82,148.33333333333334
2026-05-10 11:15:00,0.2164,0.1164,891.5,729.8518518518518,436.4255319148936,160.0
2026-05-10 11:30:00,0.2164,0.1164,901.0,495.16,299.26,136.92307692307693
2026-05-10 11:45:00,0.21312,0.11312,910.5,752.52,301.3125,143.75
2026-05-10 12:00:00,0.21591,0.11591,920.0,265.3076923076923,294.3260869565217,209.2142857142857
2026-05-10 12:15:00,0.2164,0.1164,922.75,265.3076923076923,291.25,209.2142857142857
2026-05-10 12:30:00,0.2074899999999999,0.10607089,925.5,55.3,303.7142857142857,221.25
2026-05-10 12:45:00,0.20536,0.10424262,928.25,128.68421052631578,1228.9347826086955,103.33333333333331
2026-05-10 13:00:00,0.20528000000000002,0.10333412,931.0,597.75,836.22,255.0
2026-05-10 13:15:00,0.1965,0.09483658,935.0,1243.88,464.9791666666667,282.0416666666667
2026-05-10 13:30:00,0.17743,0.0763758,939.0,1216.2173913043478,476.3043478260869,361.1785714285714
2026-05-10 13:45:00,0.16781000000000001,0.06706574,943.0,799.6923076923077,414.6410256410256,298.7857142857143
2026-05-10 14:00:00,0.16831999999999991,0.0675601,947.0,876.32,463.4313725490196,296.2857142857143
2026-05-10 14:15:00,0.159,0.05853918,947.25,441.0,579.42,268.0
2026-05-10 14:30:00,0.16455,0.0640763199999999,947.5,304.125,547.2978723404256,300.0
2026-05-10 14:45:00,0.16073,0.06051381,947.75,388.4,334.4313725490196,274.75
2026-05-10 15:00:00,0.17167,0.07143234,948.0,387.8,293.8478260869565,199.0909090909091
2026-05-10 15:15:00,0.175,0.07473608,907.25,194.0,292.88,244.1578947368421
2026-05-10 15:30:00,0.17,0.06813648,866.5,99.29166666666669,215.66666666666663,308.75
2026-05-10 15:45:00,0.1777399999999999,0.07562578,825.75,158.03571428571428,219.02325581395348,325.45454545454544
2026-05-10 16:00:00,0.18562,0.08276541,785.0,69.06666666666666,185.34,293.6363636363636
2026-05-10 16:15:00,0.16603,0.0640466,742.25,30.2,186.3684210526316,265.1875
2026-05-10 16:30:00,0.19034,0.08785147,699.5,30.2,161.30434782608697,1125.625
2026-05-10 16:45:00,0.19401000000000002,0.09209106,656.75,30.2,192.77777777777777,2795.0
2026-05-10 17:00:00,0.15722983000000001,0.05722983,614.0,30.2,151.1764705882353,3461.55
2026-05-10 17:15:00,0.18794017000000002,0.08794017,570.75,30.2,133.84615384615384,1457.7777777777778
2026-05-10 17:30:00,0.2164,0.1164,527.5,30.2,132.66666666666666,3702.318181818182
2026-05-10 17:45:00,0.23843,0.13843,484.25,30.2,153.33333333333334,2584.833333333333
2026-05-10 18:00:00,0.2027,0.1027,441.0,30.2,182.8571428571429,457.2413793103448
2026-05-10 18:15:00,0.2164,0.1164,391.25,30.2,145.55555555555554,465.12
2026-05-10 18:30:00,0.22769,0.12769,341.5,6.0,142.30769230769232,683.5862068965517
2026-05-10 18:45:00,0.23843,0.13843,291.75,5.0,141.875,620.1538461538462
2026-05-10 19:00:00,0.22805866,0.12805866,242.0,5.0,185.0,578.3214285714286
2026-05-10 19:15:00,0.23843,0.13843,199.5,5.0,135.0,650.5652173913044
2026-05-10 19:30:00,0.24003,0.14003,157.0,5.0,140.0,702.0454545454545
2026-05-10 19:45:00,0.24368,0.14368,114.5,5.0,147.5,447.05882352941177
2026-05-10 20:00:00,0.24003,0.14003,72.0,5.0,185.625,408.46153846153845
2026-05-10 20:15:00,0.24067,0.14067,76.475,5.0,161.33333333333334,396.6666666666667
2026-05-10 20:30:00,0.24201765,0.14201765,80.95,5.0,149.23076923076923,397.3333333333333
2026-05-10 20:45:00,0.24143,0.14143,85.425,6.0,145.0,438.75
2026-05-10 21:00:00,0.25917999999999997,0.15918,89.9,6.0,152.72727272727272,335.0
2026-05-10 21:15:00,0.24943844,0.14943844,94.375,6.0,183.68421052631575,311.3333333333333
2026-05-10 21:30:00,0.24242,0.14242,98.85,5.5,190.0,268.3333333333333
2026-05-10 21:45:00,0.23843,0.13843,103.325,5.5,243.33333333333331,315.7142857142857
2026-05-10 22:00:00,0.24449535,0.14449535,107.8,5.5,305.0,284.54545454545456
2026-05-10 22:15:00,0.24003,0.14003,112.275,5.5,364.2857142857143,265.0
2026-05-10 22:30:00,0.2390951399999999,0.1390951399999999,116.75,5.5,274.61538461538464,256.0
2026-05-10 22:45:00,0.23637951000000001,0.13637951,121.225,5.5,243.07692307692307,205.7142857142857
2026-05-10 23:00:00,0.23843,0.13843,125.7,5.5,273.1666666666667,200.0
2026-05-10 23:15:00,0.23126316,0.13126316,130.175,5.5,256.6666666666667,175.0
2026-05-10 23:30:00,0.22734684,0.12734684,134.64999999999998,5.5,210.0,179.28571428571428
2026-05-10 23:45:00,0.2164,0.1164,139.125,5.5,193.33333333333331,164.54545454545453
